Index;X;Y;GT_Label;Predicted_Label
198;0.7898149999999999;0.214993;2;1
199;0.593435;0.464517;4;1
200;0.630225;0.389953;4;1
201;0.782013;0.27467800000000003;2;1
202;0.720849;0.497007;2;1
203;0.623451;0.628886;4;1
204;0.9598780000000001;0.697725;1;1
205;0.51405;0.09156399999999999;-1;-1
206;0.946126;0.499436;1;1
207;0.562609;0.728651;4;1
208;0.9349700000000001;0.257423;1;1
209;0.07385900000000001;0.44077200000000005;-1;1
210;0.648258;0.015416;-1;-1
211;0.384773;0.8692479999999999;-1;-1
212;0.621508;0.312101;4;1
213;0.295323;0.19801300000000002;5;0
214;0.073362;0.678128;0;1
215;0.07551000000000001;0.23261700000000002;0;1
216;0.630972;0.23443000000000003;4;1
217;0.766234;0.493832;2;1
218;0.5358470000000001;0.6902010000000001;-1;1
219;0.5554319999999999;0.221664;4;1
220;0.45443500000000003;0.369846;3;1
221;0.380814;0.43131499999999995;3;1
222;0.9193530000000001;0.463034;1;1
223;0.7420770000000001;0.747765;2;1
224;0.057726;0.330611;0;1
225;0.05292;0.23167100000000002;0;1
226;0.766117;0.227262;2;1
227;0.302606;0.21954400000000002;-1;0
228;0.42758199999999996;0.704195;3;1
229;0.773813;0.47789899999999996;2;1
230;0.13486700000000001;0.22671100000000002;0;1
231;0.46053999999999995;0.30806;3;1
232;0.7170300000000001;0.43385200000000007;2;1
233;0.42834300000000003;0.234161;3;1
234;0.39637100000000003;0.17671099999999998;3;1
235;0.943874;0.700329;1;1
236;0.256508;0.716128;5;1
237;0.258878;0.701128;5;1
238;0.804979;0.6315029999999999;2;1
239;0.7324970000000001;0.18347;2;1
240;0.26861199999999996;0.733617;5;1
241;0.62956;0.342819;4;1
242;0.373918;0.283698;3;1
243;0.09150599999999999;0.6816979999999999;0;1
244;0.284771;0.23898699999999998;5;0
245;0.080028;0.736208;0;1
246;0.5563739999999999;0.25643;4;1
247;0.628509;0.7615770000000001;4;1
248;0.792192;0.634376;2;1
249;0.09700299999999999;0.7107720000000001;0;1
250;0.24244000000000002;0.835282;-1;-1
251;0.299755;0.870383;-1;-1
252;0.23131500000000002;0.240785;5;0
253;0.414779;0.659195;3;1
254;0.885084;0.516013;1;1
255;0.574681;0.481792;4;1
256;0.38125;0.41680500000000004;3;1
257;0.19042;0.150772;-1;0
258;0.060202;0.605282;0;1
259;0.580372;0.47894;4;1
260;0.724295;0.471866;2;1
261;0.19616199999999998;0.96945;-1;-1
262;0.794994;0.48894;2;1
263;0.629219;0.44228900000000004;4;1
264;0.897711;0.167624;1;1
265;0.319036;0.432584;-1;1
266;0.898834;0.739772;1;1
267;0.05899600000000001;0.269295;0;1
268;0.930736;0.23553000000000002;1;1
269;0.899753;0.554631;1;1
270;0.8930290000000001;0.22996;1;1
271;0.598074;0.21530900000000003;4;1
272;0.721974;0.663705;2;1
273;0.14597100000000002;0.635919;0;1
274;0.922926;0.6715840000000001;1;1
275;0.920781;0.437745;1;1
276;0.660162;0.53651;-1;1
277;0.663227;0.7813760000000001;-1;-1
278;0.8777950000000001;0.898597;-1;-1
279;0.546533;0.627711;4;1
280;0.757949;0.6741010000000001;2;1
281;0.389329;0.616591;3;1
282;0.904005;0.694168;1;1
283;0.903618;0.586725;1;1
284;0.902465;0.655933;1;1
285;0.804976;0.533899;2;1
286;0.25219;0.14943;5;0
287;0.587621;0.161886;4;1
288;0.588881;0.756893;-1;1
289;0.8907440000000001;0.15551700000000002;1;1
290;0.39315300000000003;0.636638;3;1
291;0.704886;0.501121;2;1
292;0.748247;0.28965799999999997;-1;1
293;0.10486600000000001;0.17296;0;1
294;0.421019;0.700906;3;1
295;0.780979;0.534993;2;1
296;0.803005;0.752074;2;1
297;0.745946;0.21293299999999998;2;1
298;0.774569;0.667121;2;1
299;0.7840729999999999;0.802926;-1;-1
300;0.9062979999999999;0.16989300000000002;1;1
301;0.705489;0.33574499999999996;2;1
302;0.25153600000000004;0.427188;5;1
303;0.617966;0.661463;4;1
304;0.38913400000000004;0.40434899999999996;3;1
305;0.9394030000000001;0.44066400000000006;1;1
306;0.12529400000000002;0.22373800000000002;0;1
307;0.612448;0.633141;4;1
308;0.556389;0.284919;4;1
309;0.43849399999999994;0.260805;3;1
310;0.104952;0.20698000000000003;0;1
311;0.584631;0.58102;-1;1
312;0.37523;0.537235;3;1
313;0.9016709999999999;0.583309;1;1
314;0.552984;0.625913;4;1
315;0.779906;0.464678;2;1
316;0.624987;0.250081;4;1
317;0.390964;0.621154;3;1
318;0.124097;0.431752;0;1
319;0.572121;0.24878499999999998;4;1
320;0.41050600000000004;0.744785;3;1
321;0.12329000000000001;0.463215;0;1
322;0.765146;0.45823500000000006;2;1
323;0.22064099999999998;0.46845;5;1
324;0.071104;0.077356;-1;-1
325;0.9335129999999999;0.480416;1;1
326;0.8829020000000001;0.246772;1;1
327;0.45288900000000004;0.6552479999999999;3;1
328;0.7184590000000001;0.426094;2;1
329;0.107195;0.765221;0;1
330;0.6189520000000001;0.81755;-1;-1
331;0.379882;0.696416;3;1
332;0.11490999999999998;0.516201;0;1
333;0.352619;0.9030600000000001;-1;-1
334;0.783928;0.707758;2;1
335;0.739646;0.437067;-1;1
336;0.907808;0.479121;1;1
337;0.737258;0.6816979999999999;2;1
338;0.334384;0.9217920000000001;-1;-1
339;0.782293;0.51257;2;1
340;0.44371099999999997;0.249349;3;1
341;0.471505;0.351738;3;1
342;0.794612;0.622893;2;1
343;0.503314;0.352812;-1;1
344;0.067352;0.21329499999999998;0;1
345;0.45194700000000004;0.36537600000000003;3;1
346;0.075171;0.737866;0;1
347;0.078956;0.15220799999999998;0;1
348;0.555384;0.7593489999999999;4;1
349;0.885157;0.43301300000000004;1;1
350;0.391853;0.176369;3;1
351;0.22889400000000001;0.753356;5;1
352;0.147034;0.568248;0;1
353;0.3893;0.37394;3;1
354;0.290549;0.426893;5;1
355;0.460714;0.582175;3;1
356;0.059191999999999995;0.40494600000000003;0;1
357;0.381301;0.374611;3;1
358;0.46112700000000006;0.42655699999999996;3;1
359;0.275497;0.164866;5;0
360;0.794221;0.61543;2;1
361;0.546751;0.699624;4;1
362;0.03032;0.600208;-1;1
363;0.098459;0.711309;0;1
364;0.25166;0.196463;5;0
365;0.042574;0.5233760000000001;0;1
366;0.137026;0.713356;0;1
367;0.732985;0.6934560000000001;2;1
368;0.58315;0.6029869999999999;-1;1
369;0.630976;0.6648390000000001;4;1
370;0.73377;0.639349;2;1
371;0.382146;0.26755;3;1
372;0.939994;0.49206000000000005;1;1
373;0.614622;0.192107;4;1
374;0.751613;0.759047;2;1
375;0.711697;0.427208;2;1
376;0.913805;0.217678;1;1
377;0.292065;0.244745;5;0
378;0.417332;0.443611;-1;1
379;0.587449;0.25100700000000004;4;1
380;0.260567;0.45214099999999996;5;1
381;0.217903;0.188161;5;0
382;0.247604;0.699295;5;1
383;0.21763600000000002;0.170067;5;0
384;0.38269699999999995;0.46434899999999996;3;1
385;0.9150719999999999;0.733329;1;1
386;0.543632;0.284617;4;1
387;0.880508;0.366523;1;1
388;0.752883;0.649705;2;1
389;0.464325;0.07838300000000001;-1;-1
390;0.791497;0.5221210000000001;2;1
391;0.616057;0.745174;4;1
392;0.564893;0.642436;4;1
393;0.629293;0.523389;4;1
394;0.749317;0.666248;2;1
395;0.891518;0.42764399999999997;1;1
396;0.285087;0.6940270000000001;5;1
397;0.743528;0.6926640000000001;2;1
398;0.370173;0.375181;3;1
399;0.32610700000000004;0.43892600000000004;-1;1
400;0.544469;0.405369;4;1
401;0.10418499999999999;0.7263689999999999;0;1
402;0.08354400000000001;0.667812;0;1
403;0.47241700000000003;0.386644;3;1
404;0.8875790000000001;0.875268;-1;-1
405;0.770633;0.150315;2;1
406;0.654888;0.122483;-1;-1
407;0.154803;0.435899;-1;1
408;0.09019500000000001;0.729913;0;1
409;0.129856;0.278644;0;1
410;0.953099;0.239396;1;1
411;0.149122;0.185893;-1;1
412;0.8054279999999999;0.8552620000000001;-1;-1
413;0.9026370000000001;0.197852;1;1
414;0.439126;0.22108699999999998;3;1
415;0.784945;0.230262;2;1
416;0.455293;0.218013;3;1
417;0.921942;0.680067;1;1
418;0.22838200000000003;0.300121;5;0
419;0.8942049999999999;0.47803999999999996;1;1
420;0.927325;0.164658;1;1
421;0.9711219999999999;0.30953;-1;-1
422;0.379945;0.35885900000000004;3;1
423;0.801725;0.288275;2;1
424;0.757209;0.201168;2;1
425;0.45703999999999995;0.533436;3;1
426;0.751754;0.215758;2;1
427;0.216273;0.402013;5;1
428;0.656987;0.223054;-1;1
429;0.5417850000000001;0.81802;-1;-1
430;0.808884;0.6753560000000001;2;1
431;0.077401;0.191208;0;1
432;0.402353;0.656946;3;1
433;0.612467;0.646;4;1
434;0.069116;0.745221;0;1
435;0.281031;0.227577;5;0
436;0.937422;0.203993;1;1
437;0.7471770000000001;0.559148;-1;1
438;0.9279229999999999;0.695691;1;1
439;0.5474720000000001;0.458846;4;1
440;0.394784;0.226631;3;1
441;0.057448;0.296456;0;1
442;0.078072;0.5656909999999999;-1;1
443;0.7824399999999999;0.665738;2;1
444;0.43524700000000005;0.733819;3;1
445;0.377766;0.533181;3;1
446;0.24673499999999998;0.24204;5;0
447;0.084543;0.21640900000000002;0;1
448;0.219687;0.525926;5;1
449;0.45358699999999996;0.270094;3;1
450;0.89999;0.25710700000000003;1;1
451;0.12668;0.22945;0;1
452;0.505178;0.675289;-1;1
453;0.23407199999999997;0.159148;5;0
454;0.46178800000000003;0.30201999999999996;3;1
455;0.263764;0.700168;5;1
456;0.8854299999999999;0.41106000000000004;1;1
457;0.5619;0.677832;4;1
458;0.5513979999999999;0.248852;4;1
459;0.052891999999999995;0.25222100000000003;0;1
460;0.9371360000000001;0.249074;1;1
461;0.467604;0.589758;3;1
462;0.232348;0.195523;5;0
463;0.6295689999999999;0.261664;4;1
464;0.717915;0.635624;2;1
465;0.139952;0.246423;0;1
466;0.042546;0.404275;0;1
467;0.86315;0.6820470000000001;-1;1
468;0.379162;0.470423;3;1
469;0.968543;0.568631;-1;-1
470;0.256677;0.19048299999999999;5;0
471;0.9423590000000001;0.666369;1;1
472;0.493829;0.304168;-1;1
473;0.236168;0.176758;5;0
474;0.888127;0.5130939999999999;1;1
475;0.9657680000000001;0.23298000000000002;1;1
476;0.456449;0.564282;3;1
477;0.79332;0.49663100000000004;2;1
478;0.185367;0.445013;-1;1
479;0.23451599999999997;0.755208;5;1
480;0.9064709999999999;0.25990599999999997;1;1
481;0.712828;0.6014229999999999;2;1
482;0.590087;0.49171099999999995;4;1
483;0.266781;0.690134;5;1
484;0.326324;0.939127;-1;-1
485;0.040073000000000004;0.48756400000000005;0;1
486;0.406296;0.362087;-1;1
487;0.4037;0.693148;3;1
488;0.13914100000000001;0.762262;0;1
489;0.260832;0.46647;5;1
490;0.1387;0.456557;0;1
491;0.723773;0.46254399999999996;2;1
492;0.76718;0.20859699999999998;2;1
493;0.282171;0.502315;5;1
494;0.253717;0.743215;5;1
495;0.094108;0.42976499999999995;0;1
496;0.051533;0.589094;0;1
497;0.554557;0.248302;4;1
498;0.613451;0.514644;4;1
499;0.23253400000000002;0.447013;5;1
500;0.8856950000000001;0.662678;1;1
501;0.746406;0.806537;-1;1
502;0.386753;0.6902550000000001;3;1
503;0.03823;0.702624;-1;1
504;0.598495;0.465154;4;1
505;0.387374;0.36607399999999995;3;1
506;0.13144;0.70904;0;1
507;0.297883;0.19494;5;0
508;0.5278970000000001;0.769879;-1;1
509;0.551921;0.45190600000000003;4;1
510;0.9201860000000001;0.424309;1;1
511;0.167185;0.7034229999999999;-1;1
512;0.42168;0.725336;3;1
513;0.361937;0.916718;-1;-1
514;0.606662;0.23601999999999998;4;1
515;0.7549;0.7172890000000001;2;1
516;0.808412;0.359074;2;1
517;0.121271;0.572812;0;1
518;0.457744;0.544389;3;1
519;0.7393810000000001;0.432;-1;1
520;0.776771;0.495638;2;1
521;0.631588;0.445;4;1
522;0.219529;0.553383;5;1
523;0.7824409999999999;0.253933;2;1
524;0.77359;0.6840069999999999;2;1
525;0.563658;0.635376;4;1
526;0.624788;0.5517380000000001;4;1
527;0.7043510000000001;0.45896000000000003;2;1
528;0.464222;0.313215;3;1
529;0.338545;0.607362;-1;-1
530;0.07359;0.753671;0;1
531;0.615907;0.6030270000000001;4;1
532;0.071289;0.227161;0;1
533;0.5824550000000001;0.455611;4;1
534;0.10120599999999999;0.78404;0;1
535;0.12096099999999999;0.21195999999999998;0;1
536;0.728765;0.23291900000000001;2;1
537;0.5742649999999999;0.48841599999999996;4;1
538;0.710521;0.611436;2;1
539;0.772505;0.429758;2;1
540;0.138971;0.64704;0;1
541;0.453059;0.183;3;1
542;0.255984;0.5000600000000001;5;1
543;0.279001;0.48316800000000004;5;1
544;0.890608;0.346584;1;1
545;0.692278;0.440416;-1;1
546;0.720259;0.256349;2;1
547;0.056485;0.572785;0;1
548;0.591685;0.151141;4;1
549;0.736961;0.7657579999999999;2;1
550;0.8801260000000001;0.718268;1;1
551;0.083093;0.152819;0;1
552;0.890818;0.167631;1;1
553;0.745737;0.20583200000000001;2;1
554;0.048142000000000004;0.279966;0;1
555;0.451874;0.257544;3;1
556;0.8811370000000001;0.758342;1;1
557;0.588863;0.502228;4;1
558;0.45109899999999997;0.273906;3;1
559;0.07571900000000001;0.195483;0;1
560;0.729514;0.354765;2;1
561;0.7246819999999999;0.39110100000000003;2;1
562;0.410393;0.22273800000000002;3;1
563;0.633854;0.609154;4;1
564;0.424658;0.187664;3;1
565;0.14214300000000002;0.66994;0;1
566;0.757736;0.191711;2;1
567;0.5588029999999999;0.633738;4;1
568;0.43418599999999996;0.197047;3;1
569;0.797312;0.24320799999999998;2;1
570;0.613776;0.24025500000000002;4;1
571;0.553038;0.636289;4;1
572;0.620714;0.70802;4;1
573;0.80829;0.628013;2;1
574;0.776352;0.15224200000000002;2;1
575;0.086661;0.363638;-1;1
576;0.222358;0.6029260000000001;5;1
577;0.48426899999999995;0.46865100000000004;3;1
578;0.880985;0.326644;1;1
579;0.069087;0.206208;0;1
580;0.107799;0.188872;0;1
581;0.9083379999999999;0.417624;1;1
582;0.130299;0.49893999999999994;0;1
583;0.267364;0.180557;5;0
584;0.689552;0.44254399999999994;-1;1
585;0.311338;0.717611;5;1
586;0.454638;0.335698;3;1
587;0.11303800000000001;0.594396;-1;1
588;0.717722;0.628107;2;1
589;0.543896;0.559638;4;1
590;0.7767729999999999;0.753181;2;1
591;0.552084;0.761242;4;1
592;0.7259899999999999;0.188134;2;1
593;0.27229899999999996;0.45402700000000007;5;1
594;0.397642;0.15651700000000002;3;1
595;0.8841600000000001;0.40985200000000005;1;1
596;0.795986;0.5566439999999999;2;1
597;0.049107;0.440302;0;1
598;0.265819;0.21067800000000003;5;0
599;0.960672;0.761544;1;1
600;0.458872;0.517416;3;1
601;0.808948;0.6214430000000001;2;1
602;0.248227;0.699987;5;1
603;0.22987800000000003;0.280262;5;0
604;0.934599;0.695362;1;1
605;0.951857;0.191168;1;1
606;0.617538;0.663852;4;1
607;0.938391;0.676819;1;1
608;0.781755;0.660443;2;1
609;0.488221;0.442349;3;1
610;0.0674;0.5708989999999999;0;1
611;0.605696;0.481221;4;1
612;0.227093;0.07663099999999999;-1;-1
613;0.629609;0.431879;4;1
614;0.05971;0.442295;0;1
615;0.5246069999999999;0.44845;-1;1
616;0.399019;0.646893;3;1
617;0.925126;0.741664;1;1
618;0.127354;0.318141;0;1
619;0.225802;0.6652819999999999;5;1
620;0.762353;0.180577;2;1
621;0.44843299999999997;0.705054;3;1
622;0.891117;0.5117109999999999;1;1
623;0.066583;0.801906;-1;-1
624;0.34701;0.43955;-1;1
625;0.927148;0.754436;1;1
626;0.745889;0.6671279999999999;2;1
627;0.084455;0.789456;0;1
628;0.743611;0.443248;-1;1
629;0.44245500000000004;0.17565799999999998;3;1
630;0.246319;0.500322;5;1
631;0.758113;0.191302;2;1
632;0.600827;0.176517;4;1
633;0.056239;0.23226799999999997;0;1
634;0.8998719999999999;0.272564;1;1
635;0.117319;0.493463;0;1
636;0.763436;0.5308189999999999;2;1
637;0.956594;0.715698;1;1
638;0.420433;0.15626800000000002;3;1
639;0.088323;0.729221;0;1
640;0.9015629999999999;0.42509399999999997;1;1
641;0.430779;0.768517;3;1
642;0.47575600000000007;0.5653560000000001;3;1
643;0.907175;0.676127;1;1
644;0.717952;0.955617;-1;-1
645;0.578333;0.254899;4;1
646;0.849749;0.01145;-1;-1
647;0.267216;0.6819189999999999;5;1
648;0.048188;0.49849;0;1
649;0.434965;0.685523;3;1
650;0.957774;0.47525500000000004;1;1
651;0.7848930000000001;0.317208;2;1
652;0.7810590000000001;0.739866;2;1
653;0.594627;0.22619499999999998;4;1
654;0.635994;0.707678;4;1
655;0.216563;0.749034;5;1
656;0.099078;0.6994630000000001;0;1
657;0.142618;0.697906;0;1
658;0.616378;0.423054;4;1
659;0.390533;0.5983689999999999;3;1
660;0.328432;0.34671799999999997;-1;-1
661;0.882172;0.173765;1;1
662;0.810229;0.525517;2;1
663;0.074783;0.649987;0;1
664;0.719938;0.29140900000000003;2;1
665;0.184192;0.15226199999999998;-1;-1
666;0.29285900000000004;0.44559099999999996;5;1
667;0.45447600000000005;0.33666399999999996;3;1
668;0.422045;0.43101999999999996;-1;1
669;0.9381659999999999;0.25998699999999997;1;1
670;0.302421;0.158128;5;0
671;0.467239;0.541852;3;1
672;0.13431400000000002;0.25203400000000004;0;1
673;0.8824870000000001;0.38247600000000004;1;1
674;0.37601999999999997;0.530148;3;1
675;0.10783399999999999;0.676778;0;1
676;0.04016;0.43285200000000007;0;1
677;0.952158;0.770121;1;1
678;0.802675;0.43055;2;1
679;0.141431;0.289933;0;1
680;0.70875;0.299638;2;1
681;0.5684560000000001;0.43983199999999995;4;1
682;0.258558;0.47145;5;1
683;0.047614;0.792362;-1;-1
684;0.937441;0.664899;1;1
685;0.37295500000000004;0.271436;3;1
686;0.732943;0.6746979999999999;2;1
687;0.217815;0.350785;5;1
688;0.5854699999999999;0.267403;4;1
689;0.09257699999999999;0.783812;0;1
690;0.5885520000000001;0.42724799999999996;4;1
691;0.724966;0.468725;2;1
692;0.551508;0.301302;4;1
693;0.216707;0.484597;5;1
694;0.543489;0.32447;4;1
695;0.36853600000000003;0.502517;3;1
696;0.562248;0.310758;4;1
697;0.10057200000000001;0.7615029999999999;0;1
698;0.238681;0.49601300000000004;5;1
699;0.8193889999999999;0.448107;-1;1
700;0.24675100000000003;0.220034;5;0
701;0.110373;0.674564;0;1
702;0.729089;0.686074;2;1
703;0.944084;0.783993;1;1
704;0.610808;0.6948989999999999;4;1
705;0.967514;0.74098;1;1
706;0.22181700000000001;0.15391300000000002;5;0
707;0.544899;0.45559099999999997;4;1
708;0.223273;0.464577;5;1
709;0.250134;0.5948720000000001;-1;1
710;0.935729;0.971382;-1;-1
711;0.452768;0.228933;3;1
712;0.096484;0.224577;0;1
713;0.445466;0.622175;3;1
714;0.105544;0.487604;0;1
715;0.10949400000000001;0.177644;0;1
716;0.378705;0.628027;3;1
717;0.6134470000000001;0.669611;4;1
718;0.688823;0.9330069999999999;-1;-1
719;0.868273;0.440725;-1;1
720;0.440672;0.601007;-1;1
721;0.7492810000000001;0.7609130000000001;2;1
722;0.6257010000000001;0.583148;4;1
723;0.118421;0.722913;0;1
724;0.769193;0.447617;2;1
725;0.539716;0.060127999999999994;-1;-1
726;0.62841;0.266047;4;1
727;0.22935100000000003;0.7332890000000001;5;1
728;0.392515;0.299651;3;1
729;0.45478999999999997;0.41665100000000005;3;1
730;0.724737;0.48956400000000005;2;1
731;0.23556999999999997;0.681154;5;1
732;0.5802609999999999;0.196691;4;1
733;0.478626;0.152631;-1;-1
734;0.5821390000000001;0.43403400000000003;4;1
735;0.9451729999999999;0.658356;1;1
736;0.545126;0.431201;4;1
737;0.16777999999999998;0.024503;-1;-1
738;0.544587;0.7667579999999999;4;1
739;0.14160699999999998;0.337557;0;1
740;0.277244;0.608738;-1;-1
741;0.891098;0.636725;1;1
742;0.623815;0.365557;4;1
743;0.288219;0.170993;5;0
744;0.389185;0.21156399999999997;3;1
745;0.972376;0.893396;-1;-1
746;0.40117600000000003;0.25458400000000003;3;1
747;0.591884;0.792523;-1;-1
748;0.248585;0.42545600000000006;5;1
749;0.572756;0.507181;4;1
750;0.80174;0.548175;2;1
751;0.598082;0.216523;4;1
752;0.835563;0.8411209999999999;-1;-1
753;0.11208199999999999;0.49336199999999997;0;1
