Index;X;Y;GT_Label;Predicted_Label
144;0.139706;0.691228;1;2
145;0.136765;0.67193;1;2
146;0.116176;0.642105;1;2
147;0.10588199999999999;0.652632;1;2
148;0.089706;0.65614;1;2
149;0.070588;0.636842;1;2
150;0.069118;0.615789;1;2
151;0.082353;0.587719;1;2
152;0.097059;0.617544;1;2
153;0.117647;0.610526;1;2
154;0.12205899999999999;0.575439;1;2
155;0.127941;0.585965;1;2
156;0.15294100000000002;0.650877;1;2
157;0.155882;0.629825;1;2
158;0.155882;0.596491;1;2
159;0.16911800000000002;0.6070180000000001;1;2
160;0.17794100000000002;0.585965;1;2
161;0.18676500000000001;0.568421;1;2
162;0.173529;0.566667;1;2
163;0.160294;0.5508770000000001;1;2
164;0.207353;0.5508770000000001;1;2
165;0.21764699999999998;0.535088;1;2
166;0.164706;0.680702;1;2
167;0.166176;0.6947369999999999;1;2
168;0.166176;0.715789;1;2
169;0.166176;0.736842;1;2
170;0.175;0.747368;1;2
171;0.20441199999999998;0.742105;1;2
172;0.175;0.726316;1;2
173;0.195588;0.715789;1;2
174;0.222059;0.729825;1;2
175;0.23235300000000003;0.749123;1;2
176;0.245588;0.770175;1;2
177;0.266176;0.768421;1;2
178;0.273529;0.745614;1;2
179;0.255882;0.724561;1;2
180;0.239706;0.7210529999999999;1;2
181;0.230882;0.701754;1;2
182;0.230882;0.6859649999999999;1;2
183;0.194118;0.6947369999999999;1;2
184;0.201471;0.6736840000000001;1;2
185;0.18676500000000001;0.670175;1;2
186;0.183824;0.636842;1;2
187;0.20441199999999998;0.642105;1;2
188;0.226471;0.661404;1;2
189;0.24411799999999997;0.6736840000000001;1;2
190;0.275;0.705263;1;2
191;0.297059;0.6947369999999999;1;2
192;0.289706;0.675439;1;2
193;0.264706;0.649123;1;2
194;0.235294;0.64386;1;2
195;0.21617600000000003;0.614035;1;2
196;0.202941;0.601754;1;2
197;0.223529;0.5842109999999999;1;2
198;0.247059;0.5894739999999999;1;2
199;0.247059;0.622807;1;2
200;0.275;0.6070180000000001;1;2
201;0.28823499999999996;0.640351;1;2
202;0.26911799999999997;0.5824560000000001;1;2
203;0.236765;0.561404;1;2
204;0.263235;0.552632;1;2
205;0.272059;0.561404;1;2
206;0.295588;0.557895;1;2
207;0.316176;0.5842109999999999;1;2
208;0.308824;0.601754;1;2
209;0.313235;0.622807;1;2
210;0.323529;0.645614;1;2
211;0.358824;0.585965;1;2
212;0.367647;0.5491229999999999;1;2
213;0.320588;0.5473680000000001;1;2
214;0.316176;0.529825;1;2
215;0.26911799999999997;0.522807;1;2
216;0.913235;0.070175;2;1
217;0.8838239999999999;0.08245599999999999;2;1
218;0.852941;0.080702;2;1
219;0.85;0.101754;2;1
220;0.825;0.114035;2;1
221;0.805882;0.14561400000000002;2;1
222;0.816176;0.161404;2;1
223;0.794118;0.182456;2;1
224;0.797059;0.20701799999999998;2;1
225;0.779412;0.23333299999999998;2;1
226;0.816176;0.22807;2;1
227;0.819118;0.205263;2;1
228;0.8382350000000001;0.18421099999999999;2;1
229;0.8455879999999999;0.15614;2;1
230;0.8632350000000001;0.173684;2;1
231;0.8764709999999999;0.157895;2;1
232;0.8544120000000001;0.126316;2;1
233;0.8764709999999999;0.11578900000000002;2;1
234;0.872059;0.101754;2;1
235;0.9014709999999999;0.10877200000000001;2;1
236;0.8838239999999999;0.12807000000000002;2;1
237;0.9;0.138596;2;1
238;0.9264709999999999;0.12456099999999999;2;1
239;0.938235;0.110526;2;1
240;0.954412;0.091228;2;1
241;0.9294120000000001;0.089474;2;1
242;0.9176469999999999;0.094737;2;1
243;0.9794120000000001;0.129825;2;1
244;0.9573530000000001;0.135088;2;1
245;0.969118;0.159649;2;1
246;0.9352940000000001;0.152632;2;1
247;0.902941;0.163158;2;1
248;0.910294;0.178947;2;1
249;0.902941;0.194737;2;1
250;0.875;0.196491;2;1
251;0.861765;0.21578899999999998;2;1
252;0.882353;0.224561;2;1
253;0.8514709999999999;0.23333299999999998;2;1
254;0.827941;0.250877;2;1
255;0.804412;0.257895;2;1
256;0.789706;0.263158;2;1
257;0.814706;0.268421;2;1
258;0.7852939999999999;0.29473699999999997;2;1
259;0.807353;0.296491;2;1
260;0.822059;0.292982;2;1
261;0.847059;0.278947;2;1
262;0.8661760000000001;0.25614000000000003;2;1
263;0.8985290000000001;0.249123;2;1
264;0.922059;0.21754400000000002;2;1
265;0.9323530000000001;0.22807;2;1
266;0.9294120000000001;0.201754;2;1
267;0.941176;0.18596500000000002;2;1
268;0.955882;0.205263;2;1
269;0.9735290000000001;0.21052600000000002;2;1
270;0.986765;0.192982;2;1
271;0.9705879999999999;0.23508800000000002;2;1
272;0.951471;0.229825;2;1
273;0.986765;0.250877;2;1
274;0.982353;0.266667;2;1
275;0.955882;0.266667;2;1
276;0.927941;0.257895;2;1
277;0.9485290000000001;0.27719299999999997;2;1
278;0.923529;0.280702;2;1
279;0.897059;0.27368400000000004;2;1
280;0.9073530000000001;0.29122800000000004;2;1
281;0.867647;0.285965;2;1
282;0.861765;0.30701799999999996;2;1
283;0.891176;0.308772;2;1
284;0.841176;0.315789;2;1
285;0.811765;0.315789;2;1
286;0.805882;0.33684200000000003;2;1
287;0.8205879999999999;0.349123;2;1
288;0.814706;0.35614;2;1
289;0.805882;0.370175;2;1
290;0.829412;0.368421;2;1
291;0.8514709999999999;0.345614;2;1
292;0.8426469999999999;0.335088;2;1
293;0.8808819999999999;0.338596;2;1
294;0.872059;0.35789499999999996;2;1
295;0.860294;0.377193;2;1
296;0.8544120000000001;0.377193;2;1
297;0.8323530000000001;0.392982;2;1
298;0.8514709999999999;0.401754;2;1
299;0.875;0.407018;2;1
300;0.8867649999999999;0.410526;2;1
301;0.885294;0.394737;2;1
302;0.8867649999999999;0.37193000000000004;2;1
303;0.920588;0.359649;2;1
304;0.9117649999999999;0.32807;2;1
305;0.930882;0.333333;2;1
306;0.9352940000000001;0.301754;2;1
307;0.9602940000000001;0.292982;2;1
308;0.9808819999999999;0.298246;2;1
309;0.9573530000000001;0.324561;2;1
310;0.964706;0.352632;2;1
311;0.947059;0.359649;2;1
312;0.9323530000000001;0.359649;2;1
313;0.9397059999999999;0.394737;2;1
314;0.913235;0.387719;2;1
315;0.913235;0.405263;2;1
316;0.889706;0.42807;2;1
317;0.888235;0.44386000000000003;2;1
318;0.210294;0.333333;3;4
319;0.21764699999999998;0.317544;3;4
320;0.23235300000000003;0.298246;3;4
321;0.251471;0.305263;3;4
322;0.257353;0.32807;3;4
323;0.20882399999999998;0.250877;3;4
324;0.236765;0.266667;3;4
325;0.260294;0.29122800000000004;3;4
326;0.289706;0.32105300000000003;3;4
327;0.29117600000000005;0.35789499999999996;3;4
328;0.311765;0.33684200000000003;3;4
329;0.325;0.359649;3;4
330;0.338235;0.361404;3;4
331;0.332353;0.384211;3;4
332;0.41176499999999994;0.4;3;4
333;0.376471;0.389474;3;4
334;0.37794099999999997;0.368421;3;4
335;0.402941;0.37543899999999997;3;4
336;0.389706;0.35789499999999996;3;4
337;0.369118;0.338596;3;4
338;0.347059;0.345614;3;4
339;0.33676500000000004;0.324561;3;4
340;0.316176;0.314035;3;4
341;0.28823499999999996;0.301754;3;4
342;0.298529;0.29122800000000004;3;4
343;0.277941;0.27368400000000004;3;4
344;0.258824;0.26140399999999997;3;4
345;0.238235;0.24386;3;4
346;0.21617600000000003;0.21754400000000002;3;4
347;0.20882399999999998;0.18421099999999999;3;4
348;0.24411799999999997;0.226316;3;4
349;0.275;0.24386;3;4
350;0.297059;0.26140399999999997;3;4
351;0.3;0.275439;3;4
352;0.326471;0.3;3;4
353;0.25;0.21052600000000002;3;4
354;0.245588;0.189474;3;4
355;0.263235;0.18421099999999999;3;4
356;0.276471;0.196491;3;4
357;0.272059;0.214035;3;4
358;0.292647;0.214035;3;4
359;0.30735300000000004;0.226316;3;4
360;0.304412;0.236842;3;4
361;0.316176;0.263158;3;4
362;0.332353;0.27368400000000004;3;4
363;0.348529;0.282456;3;4
364;0.35588200000000003;0.30701799999999996;3;4
365;0.366176;0.317544;3;4
366;0.39264699999999997;0.32807;3;4
367;0.404412;0.350877;3;4
368;0.389706;0.305263;3;4
369;0.364706;0.301754;3;4
370;0.366176;0.287719;3;4
371;0.35735300000000003;0.27368400000000004;3;4
372;0.360294;0.250877;3;4
373;0.369118;0.23508800000000002;3;4
374;0.330882;0.252632;3;4
375;0.330882;0.236842;3;4
376;0.354412;0.22105300000000003;3;4
377;0.332353;0.21052600000000002;3;4
378;0.310294;0.20877199999999999;3;4
379;0.332353;0.191228;3;4
380;0.32205900000000004;0.182456;3;4
381;0.295588;0.191228;3;4
382;0.295588;0.16491199999999998;3;4
383;0.251471;0.16842100000000002;3;4
384;0.22941199999999998;0.152632;3;4
385;0.223529;0.12456099999999999;3;4
386;0.245588;0.142105;3;4
387;0.26911799999999997;0.13684200000000002;3;4
388;0.276471;0.150877;3;4
389;0.28823499999999996;0.147368;3;4
390;0.313235;0.154386;3;4
391;0.320588;0.13333299999999998;3;4
392;0.297059;0.126316;3;4
393;0.280882;0.119298;3;4
394;0.25;0.114035;3;4
395;0.245588;0.089474;3;4
396;0.276471;0.1;3;4
397;0.257353;0.06842100000000001;3;4
398;0.28382399999999997;0.077193;3;4
399;0.30588200000000004;0.1;3;4
400;0.320588;0.121053;3;4
401;0.286765;0.052632000000000005;3;4
402;0.310294;0.057895;3;4
403;0.314706;0.07543899999999999;3;4
404;0.326471;0.091228;3;4
405;0.342647;0.12456099999999999;3;4
406;0.33382399999999995;0.149123;3;4
407;0.338235;0.17719300000000002;3;4
408;0.35735300000000003;0.196491;3;4
409;0.311765;0.036842;3;4
410;0.33676500000000004;0.031579;3;4
411;0.34117600000000003;0.054386000000000004;3;4
412;0.352941;0.06666699999999999;3;4
413;0.360294;0.070175;3;4
414;0.344118;0.091228;3;4
415;0.344118;0.10526300000000001;3;4
416;0.360294;0.042105000000000004;3;4
417;0.37205900000000003;0.019298;3;4
418;0.380882;0.045614;3;4
419;0.385294;0.07193;3;4
420;0.37941199999999997;0.087719;3;4
421;0.37058800000000003;0.114035;3;4
422;0.369118;0.12456099999999999;3;4
423;0.363235;0.140351;3;4
424;0.35735300000000003;0.15614;3;4
425;0.367647;0.18421099999999999;3;4
426;0.373529;0.170175;3;4
427;0.388235;0.154386;3;4
428;0.39264699999999997;0.135088;3;4
429;0.388235;0.107018;3;4
430;0.398529;0.094737;3;4
431;0.41029399999999994;0.114035;3;4
432;0.413235;0.126316;3;4
433;0.420588;0.11578900000000002;3;4
434;0.420588;0.09298200000000001;3;4
435;0.429412;0.098246;3;4
436;0.413235;0.077193;3;4
437;0.41911800000000005;0.054386000000000004;3;4
438;0.401471;0.045614;3;4
439;0.398529;0.022807;3;4
440;0.41764700000000005;0.019298;3;4
441;0.445588;0.015788999999999997;3;4
442;0.442647;0.033333;3;4
443;0.445588;0.054386000000000004;3;4
444;0.45882399999999995;0.06842100000000001;3;4
445;0.452941;0.073684;3;4
446;0.46617600000000003;0.059649;3;4
447;0.473529;0.040351;3;4
448;0.483824;0.040351;3;4
449;0.470588;0.021053;3;4
450;0.49705900000000003;0.019298;3;4
451;0.513235;0.045614;3;4
452;0.494118;0.06140399999999999;3;4
453;0.483824;0.08421100000000001;3;4
454;0.460294;0.094737;3;4
455;0.452941;0.10877200000000001;3;4
456;0.460294;0.114035;3;4
457;0.46323500000000006;0.12807000000000002;3;4
458;0.473529;0.107018;3;4
459;0.43823500000000004;0.13684200000000002;3;4
460;0.430882;0.147368;3;4
461;0.413235;0.159649;3;4
462;0.423529;0.175439;3;4
463;0.4;0.187719;3;4
464;0.373529;0.198246;3;4
465;0.375;0.219298;3;4
466;0.4;0.226316;3;4
467;0.5117649999999999;0.06666699999999999;3;4
468;0.520588;0.06842100000000001;3;4
469;0.533824;0.047368;3;4
470;0.551471;0.040351;3;4
471;0.558824;0.06140399999999999;3;4
472;0.564706;0.070175;3;4
473;0.542647;0.078947;3;4
474;0.532353;0.089474;3;4
475;0.504412;0.098246;3;4
476;0.523529;0.11228099999999999;3;4
477;0.520588;0.12807000000000002;3;4
478;0.492647;0.12456099999999999;3;4
479;0.49558800000000003;0.140351;3;4
480;0.5117649999999999;0.14561400000000002;3;4
481;0.516176;0.149123;3;4
482;0.461765;0.149123;3;4
483;0.477941;0.15614;3;4
484;0.452941;0.157895;3;4
485;0.454412;0.178947;3;4
486;0.430882;0.194737;3;4
487;0.402941;0.20701799999999998;3;4
488;0.460294;0.203509;3;4
489;0.442647;0.205263;3;4
490;0.43676499999999996;0.219298;3;4
491;0.426471;0.236842;3;4
492;0.41617600000000005;0.249123;3;4
493;0.413235;0.263158;3;4
494;0.39411799999999997;0.252632;3;4
495;0.383824;0.26140399999999997;3;4
496;0.383824;0.284211;3;4
497;0.397059;0.28947399999999995;3;4
498;0.41911800000000005;0.284211;3;4
499;0.429412;0.29473699999999997;3;4
500;0.43529399999999996;0.27368400000000004;3;4
501;0.441176;0.24736799999999998;3;4
502;0.46470600000000006;0.231579;3;4
503;0.46470600000000006;0.240351;3;4
504;0.482353;0.214035;3;4
505;0.477941;0.178947;3;4
506;0.501471;0.191228;3;4
507;0.494118;0.21052600000000002;3;4
508;0.501471;0.170175;3;4
509;0.533824;0.147368;3;4
510;0.548529;0.11754400000000001;3;4
511;0.563235;0.1;3;4
512;0.5897060000000001;0.064912;3;4
513;0.5897060000000001;0.080702;3;4
514;0.592647;0.101754;3;4
515;0.573529;0.114035;3;4
516;0.563235;0.129825;3;4
517;0.622059;0.107018;3;4
518;0.602941;0.12456099999999999;3;4
519;0.591176;0.13333299999999998;3;4
520;0.5882350000000001;0.149123;3;4
521;0.564706;0.149123;3;4
522;0.554412;0.16491199999999998;3;4
523;0.522059;0.17719300000000002;3;4
524;0.529412;0.198246;3;4
525;0.522059;0.21578899999999998;3;4
526;0.5;0.23508800000000002;3;4
527;0.48529399999999995;0.250877;3;4
528;0.46617600000000003;0.264912;3;4
529;0.46323500000000006;0.282456;3;4
530;0.45882399999999995;0.298246;3;4
531;0.41029399999999994;0.310526;3;4
532;0.422059;0.32807;3;4
533;0.441176;0.32105300000000003;3;4
534;0.45588199999999995;0.317544;3;4
535;0.444118;0.33684200000000003;3;4
536;0.42794099999999996;0.34386;3;4
537;0.43970600000000004;0.364912;3;4
538;0.45;0.368421;3;4
539;0.441176;0.385965;3;4
540;0.470588;0.35614;3;4
541;0.48529399999999995;0.335088;3;4
542;0.483824;0.317544;3;4
543;0.482353;0.285965;3;4
544;0.502941;0.27719299999999997;3;4
545;0.501471;0.296491;3;4
546;0.501471;0.305263;3;4
547;0.480882;0.37543899999999997;3;4
548;0.476471;0.377193;3;4
549;0.501471;0.35438600000000003;3;4
550;0.5176470000000001;0.338596;3;4
551;0.520588;0.32105300000000003;3;4
552;0.538235;0.35614;3;4
553;0.552941;0.338596;3;4
554;0.554412;0.322807;3;4
555;0.548529;0.3;3;4
556;0.527941;0.305263;3;4
557;0.526471;0.287719;3;4
558;0.548529;0.278947;3;4
559;0.5352939999999999;0.27193;3;4
560;0.522059;0.254386;3;4
561;0.516176;0.254386;3;4
562;0.532353;0.22807;3;4
563;0.548529;0.250877;3;4
564;0.551471;0.23508800000000002;3;4
565;0.557353;0.212281;3;4
566;0.558824;0.18421099999999999;3;4
567;0.582353;0.173684;3;4
568;0.577941;0.180702;3;4
569;0.580882;0.194737;3;4
570;0.5882350000000001;0.205263;3;4
571;0.575;0.224561;3;4
572;0.564706;0.252632;3;4
573;0.585294;0.24386;3;4
574;0.569118;0.270175;3;4
575;0.580882;0.275439;3;4
576;0.570588;0.3;3;4
577;0.5897060000000001;0.329825;3;4
578;0.597059;0.292982;3;4
579;0.6161760000000001;0.29122800000000004;3;4
580;0.6073529999999999;0.266667;3;4
581;0.608824;0.257895;3;4
582;0.625;0.236842;3;4
583;0.6426470000000001;0.226316;3;4
584;0.602941;0.222807;3;4
585;0.6132350000000001;0.205263;3;4
586;0.6161760000000001;0.189474;3;4
587;0.6073529999999999;0.175439;3;4
588;0.6058819999999999;0.147368;3;4
589;0.626471;0.14561400000000002;3;4
590;0.641176;0.17193;3;4
591;0.064706;0.022807;4;3
592;0.09852899999999999;0.015788999999999997;4;3
593;0.110294;0.028069999999999998;4;3
594;0.08529400000000001;0.031579;4;3
595;0.070588;0.042105000000000004;4;3
596;0.054412;0.049123;4;3
597;0.054412;0.064912;4;3
598;0.063235;0.06842100000000001;4;3
599;0.079412;0.06842100000000001;4;3
600;0.094118;0.052632000000000005;4;3
601;0.094118;0.059649;4;3
602;0.136765;0.022807;4;3
603;0.123529;0.04386;4;3
604;0.110294;0.059649;4;3
605;0.110294;0.07193;4;3
606;0.107353;0.080702;4;3
607;0.082353;0.087719;4;3
608;0.057352999999999994;0.089474;4;3
609;0.061765;0.1;4;3
610;0.079412;0.10350899999999999;4;3
611;0.072059;0.11754400000000001;4;3
612;0.108824;0.11578900000000002;4;3
613;0.10441199999999999;0.12456099999999999;4;3
614;0.123529;0.119298;4;3
615;0.094118;0.096491;4;3
616;0.12058800000000001;0.098246;4;3
617;0.142647;0.10526300000000001;4;3
618;0.135294;0.09298200000000001;4;3
619;0.125;0.07193;4;3
620;0.141176;0.064912;4;3
621;0.148529;0.04386;4;3
622;0.16176500000000002;0.06140399999999999;4;3
623;0.15;0.07193;4;3
624;0.151471;0.087719;4;3
625;0.889706;0.463158;5;1
626;0.882353;0.478947;5;1
627;0.8808819999999999;0.49649099999999996;5;1
628;0.8705879999999999;0.514035;5;1
629;0.8661760000000001;0.535088;5;1
630;0.872059;0.545614;5;1
631;0.875;0.5543859999999999;5;1
632;0.8455879999999999;0.5508770000000001;5;1
633;0.844118;0.566667;5;1
634;0.8235290000000001;0.561404;5;1
635;0.827941;0.575439;5;1
636;0.807353;0.580702;5;1
637;0.795588;0.6070180000000001;5;1
638;0.810294;0.6070180000000001;5;1
639;0.808824;0.6245609999999999;5;1
640;0.801471;0.62807;5;1
641;0.782353;0.64386;5;1
642;0.7691180000000001;0.668421;5;1
643;0.801471;0.664912;5;1
644;0.814706;0.650877;5;1
645;0.8235290000000001;0.645614;5;1
646;0.839706;0.636842;5;1
647;0.8382350000000001;0.598246;5;1
648;0.8544120000000001;0.6;5;1
649;0.8514709999999999;0.617544;5;1
650;0.8705879999999999;0.591228;5;1
651;0.877941;0.5771930000000001;5;1
652;0.8955879999999999;0.559649;5;1
653;0.902941;0.54386;5;1
654;0.919118;0.55614;5;1
655;0.920588;0.580702;5;1
656;0.9073530000000001;0.592982;5;1
657;0.8838239999999999;0.608772;5;1
658;0.889706;0.6122810000000001;5;1
659;0.8764709999999999;0.6192979999999999;5;1
660;0.861765;0.64386;5;1
661;0.8764709999999999;0.649123;5;1
662;0.8455879999999999;0.657895;5;1
663;0.8455879999999999;0.675439;5;1
664;0.8558819999999999;0.689474;5;1
665;0.839706;0.705263;5;1
666;0.813235;0.6947369999999999;5;1
667;0.792647;0.705263;5;1
668;0.779412;0.705263;5;1
669;0.804412;0.7210529999999999;5;1
670;0.825;0.719298;5;1
671;0.839706;0.726316;5;1
672;0.822059;0.742105;5;1
673;0.802941;0.757895;5;1
674;0.782353;0.759649;5;1
675;0.775;0.738596;5;1
676;0.770588;0.784211;5;1
677;0.816176;0.789474;5;1
678;0.822059;0.794737;5;1
679;0.836765;0.7789470000000001;5;1
680;0.8514709999999999;0.759649;5;1
681;0.8691180000000001;0.7210529999999999;5;1
682;0.8705879999999999;0.738596;5;1
683;0.889706;0.72807;5;1
684;0.9014709999999999;0.715789;5;1
685;0.897059;0.6947369999999999;5;1
686;0.885294;0.675439;5;1
687;0.905882;0.663158;5;1
688;0.9073530000000001;0.649123;5;1
689;0.916176;0.6245609999999999;5;1
690;0.936765;0.608772;5;1
691;0.95;0.598246;5;1
692;0.952941;0.626316;5;1
693;0.927941;0.640351;5;1
694;0.9426469999999999;0.649123;5;1
695;0.969118;0.64386;5;1
696;0.9808819999999999;0.670175;5;1
697;0.955882;0.668421;5;1
698;0.925;0.67193;5;1
699;0.923529;0.692982;5;1
700;0.941176;0.6859649999999999;5;1
701;0.9632350000000001;0.6947369999999999;5;1
702;0.9426469999999999;0.701754;5;1
703;0.9294120000000001;0.7210529999999999;5;1
704;0.9176469999999999;0.710526;5;1
705;0.977941;0.717544;5;1
706;0.961765;0.729825;5;1
707;0.955882;0.750877;5;1
708;0.966176;0.763158;5;1
709;0.9794120000000001;0.782456;5;1
710;0.954412;0.792982;5;1
711;0.938235;0.77193;5;1
712;0.9176469999999999;0.750877;5;1
713;0.9073530000000001;0.764912;5;1
714;0.889706;0.766667;5;1
715;0.8661760000000001;0.7789470000000001;5;1
716;0.9;0.7859649999999999;5;1
717;0.919118;0.787719;5;1
718;0.919118;0.792982;5;1
719;0.952941;0.8140350000000001;5;1
720;0.9455879999999999;0.8350879999999999;5;1
721;0.923529;0.821053;5;1
722;0.902941;0.819298;5;1
723;0.860294;0.8052630000000001;5;1
724;0.867647;0.8140350000000001;5;1
725;0.836765;0.8052630000000001;5;1
726;0.839706;0.8315790000000001;5;1
727;0.825;0.8245610000000001;5;1
728;0.801471;0.8;5;1
729;0.788235;0.8175439999999999;5;1
730;0.782353;0.8421049999999999;5;1
731;0.7852939999999999;0.8614040000000001;5;1
732;0.808824;0.8421049999999999;5;1
733;0.813235;0.859649;5;1
734;0.830882;0.8614040000000001;5;1
735;0.836765;0.8929819999999999;5;1
736;0.816176;0.891228;5;1
737;0.813235;0.9;5;1
738;0.830882;0.9245610000000001;5;1
739;0.8485290000000001;0.921053;5;1
740;0.8735290000000001;0.936842;5;1
741;0.889706;0.914035;5;1
742;0.864706;0.8982459999999999;5;1
743;0.857353;0.8824559999999999;5;1
744;0.8632350000000001;0.8578950000000001;5;1
745;0.8808819999999999;0.8421049999999999;5;1
746;0.9073530000000001;0.8614040000000001;5;1
747;0.8838239999999999;0.877193;5;1
748;0.9014709999999999;0.8947370000000001;5;1
749;0.9147059999999999;0.907018;5;1
750;0.9176469999999999;0.9280700000000001;5;1
751;0.930882;0.889474;5;1
752;0.9485290000000001;0.859649;5;1
753;0.961765;0.8649120000000001;5;1
754;0.923529;0.845614;5;1
755;0.141176;0.42807;6;4
756;0.172059;0.415789;6;4
757;0.17647100000000002;0.392982;6;4
758;0.19705899999999998;0.37193000000000004;6;4
759;0.148529;0.4;6;4
760;0.138235;0.41228100000000006;6;4
761;0.111765;0.410526;6;4
762;0.10588199999999999;0.41929799999999995;6;4
763;0.094118;0.387719;6;4
764;0.070588;0.398246;6;4
765;0.079412;0.377193;6;4
766;0.064706;0.364912;6;4
